City,Month,Avg Daily Deployment,City Center Max Cap,Fleet Size,Tasks per Month,Revenue per Month,Ops Cost per Month,Ops Profit per Month,Revenue per Vehicle per Day,Ops Cost per Task,Compliant,GR Priority
Brussels,Jan 2024,1813,2200,2500,163170,"$598,290.00","$407,925.00","$190,365.00",$11.00,$2.50,yes,High
Brussels,Feb 2024,1935,2200,2500,174150,"$638,550.00","$435,375.00","$203,175.00",$11.00,$2.50,yes,High
Brussels,Mar 2024,1906,2200,2500,171540,"$628,980.00","$428,850.00","$200,130.00",$11.00,$2.50,no,High
Brussels,Apr 2024,2003,2200,2500,180270,"$660,990.00","$450,675.00","$210,315.00",$11.00,$2.50,yes,High
Brussels,May 2024,2157,2200,2500,194130,"$711,810.00","$485,325.00","$226,485.00",$11.00,$2.50,yes,High
Brussels,Jun 2024,2232,2200,2500,200880,"$736,560.00","$502,200.00","$234,360.00",$11.00,$2.50,no,High
Brussels,Jul 2024,2320,2200,2500,208800,"$765,600.00","$522,000.00","$243,600.00",$11.00,$2.50,yes,High
Brussels,Aug 2024,2216,2200,2500,199440,"$731,280.00","$498,600.00","$232,680.00",$11.00,$2.50,yes,High
Brussels,Sep 2024,2123,2200,2500,191070,"$700,590.00","$477,675.00","$222,915.00",$11.00,$2.50,yes,High
Brussels,Oct 2024,2147,2200,2500,193230,"$708,510.00","$483,075.00","$225,435.00",$11.00,$2.50,yes,High
Brussels,Nov 2024,1911,2200,2500,171990,"$630,630.00","$429,975.00","$200,655.00",$11.00,$2.50,yes,High
Brussels,Dec 2024,1762,2200,2500,158580,"$581,460.00","$396,450.00","$185,010.00",$11.00,$2.50,yes,High
Brussels,Jan 2025,1770,2200,2500,159300,"$584,100.00","$398,250.00","$185,850.00",$11.00,$2.50,yes,High
Brussels,Feb 2025,1907,2200,2500,171630,"$629,310.00","$429,075.00","$200,235.00",$11.00,$2.50,yes,High
Brussels,Mar 2025,2071,2200,2500,186390,"$683,430.00","$465,975.00","$217,455.00",$11.00,$2.50,no,High
Brussels,Apr 2025,2092,2200,2500,188280,"$690,360.00","$470,700.00","$219,660.00",$11.00,$2.50,yes,High
Brussels,May 2025,2212,2200,2500,199080,"$729,960.00","$497,700.00","$232,260.00",$11.00,$2.50,yes,High
Brussels,Jun 2025,2305,2200,2500,207450,"$760,650.00","$518,625.00","$242,025.00",$11.00,$2.50,yes,High
Brussels,Jul 2025,2413,2200,2500,217170,"$796,290.00","$542,925.00","$253,365.00",$11.00,$2.50,yes,High
Brussels,Aug 2025,2328,2200,2500,209520,"$768,240.00","$523,800.00","$244,440.00",$11.00,$2.50,yes,High
Brussels,Sep 2025,2237,2200,2500,201330,"$738,210.00","$503,325.00","$234,885.00",$11.00,$2.50,no,High
Brussels,Oct 2025,1999,2200,2500,179910,"$659,670.00","$449,775.00","$209,895.00",$11.00,$2.50,yes,High
Brussels,Nov 2025,2099,2200,2500,188910,"$692,670.00","$472,275.00","$220,395.00",$11.00,$2.50,yes,High
Brussels,Dec 2025,1924,2200,2500,173160,"$634,920.00","$432,900.00","$202,020.00",$11.00,$2.50,yes,High
Brussels,Jan 2026,1823,2200,2500,164070,"$601,590.00","$410,175.00","$191,415.00",$11.00,$2.50,yes,High
Brussels,Feb 2026,1892,2200,2500,170280,"$624,360.00","$425,700.00","$198,660.00",$11.00,$2.50,yes,High
Brussels,Mar 2026,1965,2200,2500,176850,"$648,450.00","$442,125.00","$206,325.00",$11.00,$2.50,yes,High
Buenos Aires,Jan 2024,1773,2200,2500,159570,"$531,900.00","$367,011.00","$164,889.00",$10.00,$2.30,no,High
Buenos Aires,Feb 2024,1943,2200,2500,174870,"$582,900.00","$402,201.00","$180,699.00",$10.00,$2.30,yes,High
Buenos Aires,Mar 2024,2000,2200,2500,180000,"$600,000.00","$414,000.00","$186,000.00",$10.00,$2.30,no,High
Buenos Aires,Apr 2024,2030,2200,2500,182700,"$609,000.00","$420,210.00","$188,790.00",$10.00,$2.30,no,High
Buenos Aires,May 2024,2393,2200,2500,215370,"$717,900.00","$495,351.00","$222,549.00",$10.00,$2.30,yes,High
Buenos Aires,Jun 2024,2450,2200,2500,220500,"$735,000.00","$507,150.00","$227,850.00",$10.00,$2.30,yes,High
Buenos Aires,Jul 2024,2236,2200,2500,201240,"$670,800.00","$462,852.00","$207,948.00",$10.00,$2.30,no,High
Buenos Aires,Aug 2024,2223,2200,2500,200070,"$666,900.00","$460,161.00","$206,739.00",$10.00,$2.30,no,High
Buenos Aires,Sep 2024,2263,2200,2500,203670,"$678,900.00","$468,441.00","$210,459.00",$10.00,$2.30,no,High
Buenos Aires,Oct 2024,2189,2200,2500,197010,"$656,700.00","$453,123.00","$203,577.00",$10.00,$2.30,no,High
Buenos Aires,Nov 2024,1950,2200,2500,175500,"$585,000.00","$403,650.00","$181,350.00",$10.00,$2.30,no,High
Buenos Aires,Dec 2024,1814,2200,2500,163260,"$544,200.00","$375,498.00","$168,702.00",$10.00,$2.30,no,High
Buenos Aires,Jan 2025,1894,2200,2500,170460,"$568,200.00","$392,058.00","$176,142.00",$10.00,$2.30,no,High
Buenos Aires,Feb 2025,1929,2200,2500,173610,"$578,700.00","$399,303.00","$179,397.00",$10.00,$2.30,yes,High
Buenos Aires,Mar 2025,1973,2200,2500,177570,"$591,900.00","$408,411.00","$183,489.00",$10.00,$2.30,no,High
Buenos Aires,Apr 2025,2022,2200,2500,181980,"$606,600.00","$418,554.00","$188,046.00",$10.00,$2.30,no,High
Buenos Aires,May 2025,2124,2200,2500,191160,"$637,200.00","$439,668.00","$197,532.00",$10.00,$2.30,no,High
Buenos Aires,Jun 2025,2236,2200,2500,201240,"$670,800.00","$462,852.00","$207,948.00",$10.00,$2.30,no,High
Buenos Aires,Jul 2025,2250,2200,2500,202500,"$675,000.00","$465,750.00","$209,250.00",$10.00,$2.30,no,High
Buenos Aires,Aug 2025,2277,2200,2500,204930,"$683,100.00","$471,339.00","$211,761.00",$10.00,$2.30,no,High
Buenos Aires,Sep 2025,2095,2200,2500,188550,"$628,500.00","$433,665.00","$194,835.00",$10.00,$2.30,yes,High
Buenos Aires,Oct 2025,2153,2200,2500,193770,"$645,900.00","$445,671.00","$200,229.00",$10.00,$2.30,no,High
Buenos Aires,Nov 2025,1942,2200,2500,174780,"$582,600.00","$401,994.00","$180,606.00",$10.00,$2.30,yes,High
Buenos Aires,Dec 2025,1936,2200,2500,174240,"$580,800.00","$400,752.00","$180,048.00",$10.00,$2.30,yes,High
Buenos Aires,Jan 2026,1859,2200,2500,167310,"$557,700.00","$384,813.00","$172,887.00",$10.00,$2.30,no,High
Buenos Aires,Feb 2026,1887,2200,2500,169830,"$566,100.00","$390,609.00","$175,491.00",$10.00,$2.30,no,High
Buenos Aires,Mar 2026,1995,2200,2500,179550,"$598,500.00","$412,965.00","$185,535.00",$10.00,$2.30,no,High
Santiago,Jan 2024,1569,1800,2000,141210,"$470,700.00","$324,783.00","$145,917.00",$10.00,$2.30,yes,High
Santiago,Feb 2024,1545,1800,2000,139050,"$463,500.00","$319,815.00","$143,685.00",$10.00,$2.30,yes,High
Santiago,Mar 2024,1634,1800,2000,147060,"$490,200.00","$338,238.00","$151,962.00",$10.00,$2.30,yes,High
Santiago,Apr 2024,1797,1800,2000,161730,"$539,100.00","$371,979.00","$167,121.00",$10.00,$2.30,no,High
Santiago,May 2024,1844,1800,2000,165960,"$553,200.00","$381,708.00","$171,492.00",$10.00,$2.30,no,High
Santiago,Jun 2024,1871,1800,2000,168390,"$561,300.00","$387,297.00","$174,003.00",$10.00,$2.30,yes,High
Santiago,Jul 2024,1901,1800,2000,171090,"$570,300.00","$393,507.00","$176,793.00",$10.00,$2.30,yes,High
Santiago,Aug 2024,1895,1800,2000,170550,"$568,500.00","$392,265.00","$176,235.00",$10.00,$2.30,no,High
Santiago,Sep 2024,1877,1800,2000,168930,"$563,100.00","$388,539.00","$174,561.00",$10.00,$2.30,no,High
Santiago,Oct 2024,1643,1800,2000,147870,"$492,900.00","$340,101.00","$152,799.00",$10.00,$2.30,yes,High
Santiago,Nov 2024,1717,1800,2000,154530,"$515,100.00","$355,419.00","$159,681.00",$10.00,$2.30,yes,High
Santiago,Dec 2024,1595,1800,2000,143550,"$478,500.00","$330,165.00","$148,335.00",$10.00,$2.30,yes,High
Santiago,Jan 2025,1622,1800,2000,145980,"$486,600.00","$335,754.00","$150,846.00",$10.00,$2.30,no,High
Santiago,Feb 2025,1614,1800,2000,145260,"$484,200.00","$334,098.00","$150,102.00",$10.00,$2.30,no,High
Santiago,Mar 2025,1610,1800,2000,144900,"$483,000.00","$333,270.00","$149,730.00",$10.00,$2.30,yes,High
Santiago,Apr 2025,1694,1800,2000,152460,"$508,200.00","$350,658.00","$157,542.00",$10.00,$2.30,yes,High
Santiago,May 2025,1744,1800,2000,156960,"$523,200.00","$361,008.00","$162,192.00",$10.00,$2.30,no,High
Santiago,Jun 2025,1889,1800,2000,170010,"$566,700.00","$391,023.00","$175,677.00",$10.00,$2.30,yes,High
Santiago,Jul 2025,1896,1800,2000,170640,"$568,800.00","$392,472.00","$176,328.00",$10.00,$2.30,yes,High
Santiago,Aug 2025,1913,1800,2000,172170,"$573,900.00","$395,991.00","$177,909.00",$10.00,$2.30,yes,High
Santiago,Sep 2025,1880,1800,2000,169200,"$564,000.00","$389,160.00","$174,840.00",$10.00,$2.30,no,High
Santiago,Oct 2025,1787,1800,2000,160830,"$536,100.00","$369,909.00","$166,191.00",$10.00,$2.30,yes,High
Santiago,Nov 2025,1546,1800,2000,139140,"$463,800.00","$320,022.00","$143,778.00",$10.00,$2.30,yes,High
Santiago,Dec 2025,1552,1800,2000,139680,"$465,600.00","$321,264.00","$144,336.00",$10.00,$2.30,yes,High
Santiago,Jan 2026,1486,1800,2000,133740,"$445,800.00","$307,602.00","$138,198.00",$10.00,$2.30,yes,High
Santiago,Feb 2026,1476,1800,2000,132840,"$442,800.00","$305,532.00","$137,268.00",$10.00,$2.30,yes,High
Santiago,Mar 2026,1553,1800,2000,139770,"$465,900.00","$321,471.00","$144,429.00",$10.00,$2.30,yes,High
Portland,Jan 2024,1110,1350,1500,99900,"$366,300.00","$249,750.00","$116,550.00",$11.00,$2.50,no,High
Portland,Feb 2024,1173,1350,1500,105570,"$387,090.00","$263,925.00","$123,165.00",$11.00,$2.50,yes,High
Portland,Mar 2024,1235,1350,1500,111150,"$407,550.00","$277,875.00","$129,675.00",$11.00,$2.50,yes,High
Portland,Apr 2024,1296,1350,1500,116640,"$427,680.00","$291,600.00","$136,080.00",$11.00,$2.50,yes,High
Portland,May 2024,1257,1350,1500,113130,"$414,810.00","$282,825.00","$131,985.00",$11.00,$2.50,yes,High
Portland,Jun 2024,1328,1350,1500,119520,"$438,240.00","$298,800.00","$139,440.00",$11.00,$2.50,yes,High
Portland,Jul 2024,1428,1350,1500,128520,"$471,240.00","$321,300.00","$149,940.00",$11.00,$2.50,yes,High
Portland,Aug 2024,1470,1350,1500,132300,"$485,100.00","$330,750.00","$154,350.00",$11.00,$2.50,no,High
Portland,Sep 2024,1231,1350,1500,110790,"$406,230.00","$276,975.00","$129,255.00",$11.00,$2.50,yes,High
Portland,Oct 2024,1287,1350,1500,115830,"$424,710.00","$289,575.00","$135,135.00",$11.00,$2.50,no,High
Portland,Nov 2024,1180,1350,1500,106200,"$389,400.00","$265,500.00","$123,900.00",$11.00,$2.50,yes,High
Portland,Dec 2024,1143,1350,1500,102870,"$377,190.00","$257,175.00","$120,015.00",$11.00,$2.50,yes,High
Portland,Jan 2025,1146,1350,1500,103140,"$378,180.00","$257,850.00","$120,330.00",$11.00,$2.50,yes,High
Portland,Feb 2025,1149,1350,1500,103410,"$379,170.00","$258,525.00","$120,645.00",$11.00,$2.50,yes,High
Portland,Mar 2025,1237,1350,1500,111330,"$408,210.00","$278,325.00","$129,885.00",$11.00,$2.50,yes,High
Portland,Apr 2025,1218,1350,1500,109620,"$401,940.00","$274,050.00","$127,890.00",$11.00,$2.50,yes,High
Portland,May 2025,1318,1350,1500,118620,"$434,940.00","$296,550.00","$138,390.00",$11.00,$2.50,yes,High
Portland,Jun 2025,1368,1350,1500,123120,"$451,440.00","$307,800.00","$143,640.00",$11.00,$2.50,yes,High
Portland,Jul 2025,1470,1350,1500,132300,"$485,100.00","$330,750.00","$154,350.00",$11.00,$2.50,no,High
Portland,Aug 2025,1339,1350,1500,120510,"$441,870.00","$301,275.00","$140,595.00",$11.00,$2.50,yes,High
Portland,Sep 2025,1345,1350,1500,121050,"$443,850.00","$302,625.00","$141,225.00",$11.00,$2.50,yes,High
Portland,Oct 2025,1470,1350,1500,132300,"$485,100.00","$330,750.00","$154,350.00",$11.00,$2.50,yes,High
Portland,Nov 2025,1190,1350,1500,107100,"$392,700.00","$267,750.00","$124,950.00",$11.00,$2.50,yes,High
Portland,Dec 2025,1159,1350,1500,104310,"$382,470.00","$260,775.00","$121,695.00",$11.00,$2.50,no,High
Portland,Jan 2026,1084,1350,1500,97560,"$357,720.00","$243,900.00","$113,820.00",$11.00,$2.50,yes,High
Portland,Feb 2026,1093,1350,1500,98370,"$360,690.00","$245,925.00","$114,765.00",$11.00,$2.50,no,High
Portland,Mar 2026,1233,1350,1500,110970,"$406,890.00","$277,425.00","$129,465.00",$11.00,$2.50,yes,High
Minneapolis,Jan 2024,1153,1350,1500,103770,"$380,490.00","$259,425.00","$121,065.00",$11.00,$2.50,yes,High
Minneapolis,Feb 2024,1127,1350,1500,101430,"$371,910.00","$253,575.00","$118,335.00",$11.00,$2.50,yes,High
Minneapolis,Mar 2024,1163,1350,1500,104670,"$383,790.00","$261,675.00","$122,115.00",$11.00,$2.50,no,High
Minneapolis,Apr 2024,1214,1350,1500,109260,"$400,620.00","$273,150.00","$127,470.00",$11.00,$2.50,yes,High
Minneapolis,May 2024,1384,1350,1500,124560,"$456,720.00","$311,400.00","$145,320.00",$11.00,$2.50,yes,High
Minneapolis,Jun 2024,1461,1350,1500,131490,"$482,130.00","$328,725.00","$153,405.00",$11.00,$2.50,no,High
Minneapolis,Jul 2024,1470,1350,1500,132300,"$485,100.00","$330,750.00","$154,350.00",$11.00,$2.50,no,High
Minneapolis,Aug 2024,1470,1350,1500,132300,"$485,100.00","$330,750.00","$154,350.00",$11.00,$2.50,no,High
Minneapolis,Sep 2024,1274,1350,1500,114660,"$420,420.00","$286,650.00","$133,770.00",$11.00,$2.50,yes,High
Minneapolis,Oct 2024,1332,1350,1500,119880,"$439,560.00","$299,700.00","$139,860.00",$11.00,$2.50,yes,High
Minneapolis,Nov 2024,1200,1350,1500,108000,"$396,000.00","$270,000.00","$126,000.00",$11.00,$2.50,yes,High
Minneapolis,Dec 2024,1150,1350,1500,103500,"$379,500.00","$258,750.00","$120,750.00",$11.00,$2.50,no,High
Minneapolis,Jan 2025,1201,1350,1500,108090,"$396,330.00","$270,225.00","$126,105.00",$11.00,$2.50,yes,High
Minneapolis,Feb 2025,1178,1350,1500,106020,"$388,740.00","$265,050.00","$123,690.00",$11.00,$2.50,yes,High
Minneapolis,Mar 2025,1092,1350,1500,98280,"$360,360.00","$245,700.00","$114,660.00",$11.00,$2.50,yes,High
Minneapolis,Apr 2025,1236,1350,1500,111240,"$407,880.00","$278,100.00","$129,780.00",$11.00,$2.50,no,High
Minneapolis,May 2025,1350,1350,1500,121500,"$445,500.00","$303,750.00","$141,750.00",$11.00,$2.50,yes,High
Minneapolis,Jun 2025,1470,1350,1500,132300,"$485,100.00","$330,750.00","$154,350.00",$11.00,$2.50,yes,High
Minneapolis,Jul 2025,1451,1350,1500,130590,"$478,830.00","$326,475.00","$152,355.00",$11.00,$2.50,no,High
Minneapolis,Aug 2025,1444,1350,1500,129960,"$476,520.00","$324,900.00","$151,620.00",$11.00,$2.50,no,High
Minneapolis,Sep 2025,1372,1350,1500,123480,"$452,760.00","$308,700.00","$144,060.00",$11.00,$2.50,no,High
Minneapolis,Oct 2025,1359,1350,1500,122310,"$448,470.00","$305,775.00","$142,695.00",$11.00,$2.50,yes,High
Minneapolis,Nov 2025,1180,1350,1500,106200,"$389,400.00","$265,500.00","$123,900.00",$11.00,$2.50,yes,High
Minneapolis,Dec 2025,1146,1350,1500,103140,"$378,180.00","$257,850.00","$120,330.00",$11.00,$2.50,yes,High
Minneapolis,Jan 2026,1072,1350,1500,96480,"$353,760.00","$241,200.00","$112,560.00",$11.00,$2.50,yes,High
Minneapolis,Feb 2026,1084,1350,1500,97560,"$357,720.00","$243,900.00","$113,820.00",$11.00,$2.50,yes,High
Minneapolis,Mar 2026,1246,1350,1500,112140,"$411,180.00","$280,350.00","$130,830.00",$11.00,$2.50,yes,High
Phoenix,Jan 2024,1572,1800,2000,141480,"$518,760.00","$353,700.00","$165,060.00",$11.00,$2.50,yes,High
Phoenix,Feb 2024,1492,1800,2000,134280,"$492,360.00","$335,700.00","$156,660.00",$11.00,$2.50,yes,High
Phoenix,Mar 2024,1655,1800,2000,148950,"$546,150.00","$372,375.00","$173,775.00",$11.00,$2.50,no,High
Phoenix,Apr 2024,1767,1800,2000,159030,"$583,110.00","$397,575.00","$185,535.00",$11.00,$2.50,no,High
Phoenix,May 2024,1871,1800,2000,168390,"$617,430.00","$420,975.00","$196,455.00",$11.00,$2.50,no,High
Phoenix,Jun 2024,1929,1800,2000,173610,"$636,570.00","$434,025.00","$202,545.00",$11.00,$2.50,yes,High
Phoenix,Jul 2024,1936,1800,2000,174240,"$638,880.00","$435,600.00","$203,280.00",$11.00,$2.50,yes,High
Phoenix,Aug 2024,1960,1800,2000,176400,"$646,800.00","$441,000.00","$205,800.00",$11.00,$2.50,no,High
Phoenix,Sep 2024,1679,1800,2000,151110,"$554,070.00","$377,775.00","$176,295.00",$11.00,$2.50,no,High
Phoenix,Oct 2024,1605,1800,2000,144450,"$529,650.00","$361,125.00","$168,525.00",$11.00,$2.50,no,High
Phoenix,Nov 2024,1524,1800,2000,137160,"$502,920.00","$342,900.00","$160,020.00",$11.00,$2.50,yes,High
Phoenix,Dec 2024,1529,1800,2000,137610,"$504,570.00","$344,025.00","$160,545.00",$11.00,$2.50,no,High
Phoenix,Jan 2025,1594,1800,2000,143460,"$526,020.00","$358,650.00","$167,370.00",$11.00,$2.50,yes,High
Phoenix,Feb 2025,1556,1800,2000,140040,"$513,480.00","$350,100.00","$163,380.00",$11.00,$2.50,yes,High
Phoenix,Mar 2025,1560,1800,2000,140400,"$514,800.00","$351,000.00","$163,800.00",$11.00,$2.50,yes,High
Phoenix,Apr 2025,1822,1800,2000,163980,"$601,260.00","$409,950.00","$191,310.00",$11.00,$2.50,no,High
Phoenix,May 2025,1787,1800,2000,160830,"$589,710.00","$402,075.00","$187,635.00",$11.00,$2.50,no,High
Phoenix,Jun 2025,1894,1800,2000,170460,"$625,020.00","$426,150.00","$198,870.00",$11.00,$2.50,yes,High
Phoenix,Jul 2025,1960,1800,2000,176400,"$646,800.00","$441,000.00","$205,800.00",$11.00,$2.50,no,High
Phoenix,Aug 2025,1960,1800,2000,176400,"$646,800.00","$441,000.00","$205,800.00",$11.00,$2.50,no,High
Phoenix,Sep 2025,1815,1800,2000,163350,"$598,950.00","$408,375.00","$190,575.00",$11.00,$2.50,no,High
Phoenix,Oct 2025,1786,1800,2000,160740,"$589,380.00","$401,850.00","$187,530.00",$11.00,$2.50,no,High
Phoenix,Nov 2025,1610,1800,2000,144900,"$531,300.00","$362,250.00","$169,050.00",$11.00,$2.50,no,High
Phoenix,Dec 2025,1569,1800,2000,141210,"$517,770.00","$353,025.00","$164,745.00",$11.00,$2.50,no,High
Phoenix,Jan 2026,1529,1800,2000,137610,"$504,570.00","$344,025.00","$160,545.00",$11.00,$2.50,no,High
Phoenix,Feb 2026,1436,1800,2000,129240,"$473,880.00","$323,100.00","$150,780.00",$11.00,$2.50,no,High
Phoenix,Mar 2026,1705,1800,2000,153450,"$562,650.00","$383,625.00","$179,025.00",$11.00,$2.50,yes,High
Salt Lake City,Jan 2024,707,900,1000,63630,"$212,100.00","$146,349.00","$65,751.00",$10.00,$2.30,yes,High
Salt Lake City,Feb 2024,762,900,1000,68580,"$228,600.00","$157,734.00","$70,866.00",$10.00,$2.30,yes,High
Salt Lake City,Mar 2024,852,900,1000,76680,"$255,600.00","$176,364.00","$79,236.00",$10.00,$2.30,no,High
Salt Lake City,Apr 2024,873,900,1000,78570,"$261,900.00","$180,711.00","$81,189.00",$10.00,$2.30,yes,High
Salt Lake City,May 2024,886,900,1000,79740,"$265,800.00","$183,402.00","$82,398.00",$10.00,$2.30,no,High
Salt Lake City,Jun 2024,918,900,1000,82620,"$275,400.00","$190,026.00","$85,374.00",$10.00,$2.30,yes,High
Salt Lake City,Jul 2024,964,900,1000,86760,"$289,200.00","$199,548.00","$89,652.00",$10.00,$2.30,yes,High
Salt Lake City,Aug 2024,932,900,1000,83880,"$279,600.00","$192,924.00","$86,676.00",$10.00,$2.30,yes,High
Salt Lake City,Sep 2024,860,900,1000,77400,"$258,000.00","$178,020.00","$79,980.00",$10.00,$2.30,no,High
Salt Lake City,Oct 2024,868,900,1000,78120,"$260,400.00","$179,676.00","$80,724.00",$10.00,$2.30,yes,High
Salt Lake City,Nov 2024,784,900,1000,70560,"$235,200.00","$162,288.00","$72,912.00",$10.00,$2.30,yes,High
Salt Lake City,Dec 2024,783,900,1000,70470,"$234,900.00","$162,081.00","$72,819.00",$10.00,$2.30,yes,High
Salt Lake City,Jan 2025,762,900,1000,68580,"$228,600.00","$157,734.00","$70,866.00",$10.00,$2.30,yes,High
Salt Lake City,Feb 2025,743,900,1000,66870,"$222,900.00","$153,801.00","$69,099.00",$10.00,$2.30,yes,High
Salt Lake City,Mar 2025,811,900,1000,72990,"$243,300.00","$167,877.00","$75,423.00",$10.00,$2.30,no,High
Salt Lake City,Apr 2025,822,900,1000,73980,"$246,600.00","$170,154.00","$76,446.00",$10.00,$2.30,yes,High
Salt Lake City,May 2025,920,900,1000,82800,"$276,000.00","$190,440.00","$85,560.00",$10.00,$2.30,yes,High
Salt Lake City,Jun 2025,953,900,1000,85770,"$285,900.00","$197,271.00","$88,629.00",$10.00,$2.30,yes,High
Salt Lake City,Jul 2025,968,900,1000,87120,"$290,400.00","$200,376.00","$90,024.00",$10.00,$2.30,yes,High
Salt Lake City,Aug 2025,927,900,1000,83430,"$278,100.00","$191,889.00","$86,211.00",$10.00,$2.30,no,High
Salt Lake City,Sep 2025,856,900,1000,77040,"$256,800.00","$177,192.00","$79,608.00",$10.00,$2.30,yes,High
Salt Lake City,Oct 2025,866,900,1000,77940,"$259,800.00","$179,262.00","$80,538.00",$10.00,$2.30,yes,High
Salt Lake City,Nov 2025,798,900,1000,71820,"$239,400.00","$165,186.00","$74,214.00",$10.00,$2.30,yes,High
Salt Lake City,Dec 2025,766,900,1000,68940,"$229,800.00","$158,562.00","$71,238.00",$10.00,$2.30,yes,High
Salt Lake City,Jan 2026,761,900,1000,68490,"$228,300.00","$157,527.00","$70,773.00",$10.00,$2.30,no,High
Salt Lake City,Feb 2026,737,900,1000,66330,"$221,100.00","$152,559.00","$68,541.00",$10.00,$2.30,no,High
Salt Lake City,Mar 2026,822,900,1000,73980,"$246,600.00","$170,154.00","$76,446.00",$10.00,$2.30,no,High
Hamburg,Jan 2024,924,1080,1200,83160,"$304,920.00","$199,584.00","$105,336.00",$11.00,$2.40,yes,High
Hamburg,Feb 2024,975,1080,1200,87750,"$321,750.00","$210,600.00","$111,150.00",$11.00,$2.40,yes,High
Hamburg,Mar 2024,1030,1080,1200,92700,"$339,900.00","$222,480.00","$117,420.00",$11.00,$2.40,yes,High
Hamburg,Apr 2024,1061,1080,1200,95490,"$350,130.00","$229,176.00","$120,954.00",$11.00,$2.40,yes,High
Hamburg,May 2024,1017,1080,1200,91530,"$335,610.00","$219,672.00","$115,938.00",$11.00,$2.40,yes,High
Hamburg,Jun 2024,1158,1080,1200,104220,"$382,140.00","$250,128.00","$132,012.00",$11.00,$2.40,no,High
Hamburg,Jul 2024,1176,1080,1200,105840,"$388,080.00","$254,016.00","$134,064.00",$11.00,$2.40,yes,High
Hamburg,Aug 2024,1114,1080,1200,100260,"$367,620.00","$240,624.00","$126,996.00",$11.00,$2.40,no,High
Hamburg,Sep 2024,1053,1080,1200,94770,"$347,490.00","$227,448.00","$120,042.00",$11.00,$2.40,yes,High
Hamburg,Oct 2024,1054,1080,1200,94860,"$347,820.00","$227,664.00","$120,156.00",$11.00,$2.40,no,High
Hamburg,Nov 2024,956,1080,1200,86040,"$315,480.00","$206,496.00","$108,984.00",$11.00,$2.40,yes,High
Hamburg,Dec 2024,927,1080,1200,83430,"$305,910.00","$200,232.00","$105,678.00",$11.00,$2.40,yes,High
Hamburg,Jan 2025,897,1080,1200,80730,"$296,010.00","$193,752.00","$102,258.00",$11.00,$2.40,no,High
Hamburg,Feb 2025,922,1080,1200,82980,"$304,260.00","$199,152.00","$105,108.00",$11.00,$2.40,no,High
Hamburg,Mar 2025,934,1080,1200,84060,"$308,220.00","$201,744.00","$106,476.00",$11.00,$2.40,yes,High
Hamburg,Apr 2025,996,1080,1200,89640,"$328,680.00","$215,136.00","$113,544.00",$11.00,$2.40,yes,High
